Combined ID,Diagram Name,Intent Trigger Keywords,Golden Example Payload,UI Card Description (Short),Phase,Phase Name,Phase Goal,Architecture Domain,Abstraction Level,Architectural Stack Layer,Notation Standard,Default Layout Direction,Core GCP Services Featured (Exhaustive),Generative Build Sequence (How to Draw It),How to Handle Advanced Prompts (Overlay Logic),Required User Inputs,Prerequisite,Primary Personas (Creator / Consumer / Stakeholder),Sales Cycle Stage,Lifecycle Phase,Live Railway Link
P5-APP-L-01_six_rs_migration_matrix,6Rs Migration Disposition Matrix,"6rs, migration matrix, rehost, replatform, refactor, retain, retire, repurchase, cloud disposition","Generate a 6Rs Migration Disposition Matrix mapping 50 enterprise workloads across Business Value vs Technical Feasibility into Rehost (Compute Engine), Replatform (Cloud SQL), Refactor (GKE), and Retire buckets.","6Rs cloud migration disposition matrix: Rehost, Refactor, Rearchitect, Replatform, Retain, Retire evaluation framework.",5,Phase 5: Transition Planning & Operational Readiness,"6Rs cloud migration disposition matrix: Rehost, Refactor, Rearchitect, Replatform, Retain, Retire evaluation framework.",App & Integration,Logical,Layer 4 (Application),6Rs Migration & Portfolio Matrix,LR,"Migrate for Compute Engine, Database Migration Service (DMS), GKE Autopilot, Cloud SQL, Cloud Monitoring","1. Draw Legacy Workload Inventory box. 2. Draw Multi-Criteria Assessment Decision Logic (Value vs Effort). 3. Draw 6 Destination Columns: Rehost, Replatform, Refactor, Repurchase, Retain, Retire. 4. Summarize target cloud cost savings.","Include GCAF Cost Optimization feedback loops and wave migration priority tags (Wave 1, 2, 3).","System scope, component names, protocols",Initial architectural intent,Creator: Principal Cloud Migration Architect | Consumers: Migration PMO & Engineering Leads | Stakeholders: CIO / Cloud Transformation Steering Committee,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-APP-L-01_six_rs_migration_matrix
P5-SEC-P-02_enterprise_sre_observability,Enterprise SRE & Observability Architecture,"sre, observability, opentelemetry, cloud monitoring, cloud trace, error budget, sli, slo, pagerduty","Build an Enterprise SRE Observability architecture on GCP with OpenTelemetry Collector agents on GKE, Cloud Monitoring dashboards, Error Budget SLI/SLO tracking, Cloud Trace distributed tracing, and automated PagerDuty paging.","OpenTelemetry collectors, Cloud Monitoring SLI/SLO error budgets, Cloud Trace, and PagerDuty escalation policies.",5,Phase 5: Transition Planning & Operational Readiness,"OpenTelemetry collectors, Cloud Monitoring SLI/SLO error budgets, Cloud Trace, and PagerDuty escalation policies.",Cloud Infra Security,Physical,Layer 5 (Operations),SRE Observability & Incident Command,LR,"Cloud Monitoring, Cloud Logging, Cloud Trace, Cloud Profiler, Google SecOps Chronicle, PagerDuty Integration","1. Draw GKE & Serverless Workload Tier with OpenTelemetry Sidecars. 2. Draw Unified Telemetry Collector Mesh. 3. Draw SRE Control Plane (SLI/SLO Error Budget Engine, Trace Analyzer). 4. Draw Incident Alerting & Automated Remediation Runbooks.",Include SecOps Chronicle threat telemetry correlation for unified SOC & SRE monitoring.,"System scope, component names, protocols",Initial architectural intent,"Creator: Principal Site Reliability Engineer (SRE) | Consumers: NOC, SRE & DevSecOps Teams | Stakeholders: VP Engineering / Head of SRE",Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-SEC-P-02_enterprise_sre_observability
P5-GOV-P-03_golive_warroom_runbook,Go-Live Cutover & War Room Runbook,"go-live, cutover, war room, runbook, rollback plan, t-24h, dns cutover, release management","Generate a Go-Live Cutover War Room Runbook diagram detailing T-24h Pre-Flight checks, T-0 DNS Failover and Database Sync, and T+48h Post-Cutover telemetry monitoring with explicit Go/No-Go decision gates.","Enterprise Cutover War Room, T-24h to T+48h operational timeline, rollback criteria, and live executive command center.",5,Phase 5: Transition Planning & Operational Readiness,"Enterprise Cutover War Room, T-24h to T+48h operational timeline, rollback criteria, and live executive command center.",Strategy & Governance,Physical,Layer 5 (Operations),War Room Operational Playbook,LR,"Cloud DNS, Cloud Load Balancing, Database Migration Service, Cloud Monitoring, Cloud Logging, Slack / PagerDuty Integration","1. Draw War Room Command Center with Commander, Lead SRE, and CISO personas. 2. Draw T-24h to T+48h Chronological Timeline. 3. Draw Go/No-Go Decision Gate with Rollback Trigger Criteria. 4. Draw Live Verification Dashboard.",Include automated rollback trigger thresholds (e.g. Error Rate > 0.5% for 3 consecutive minutes).,"System scope, component names, protocols",Initial architectural intent,"Creator: Release Lead / Cutover Commander | Consumers: War Room SREs & Support Staff | Stakeholders: CIO, VP Engineering, Business Unit Heads",Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-P-03_golive_warroom_runbook
P5-GOV-L-04_incident_triage_swimlane,Incident Triage & SRE Escalation Swimlane,"incident response, triage, escalation, swimlanes, on-call, alert routing, rca, pagerduty","Design a 3-tier SRE Incident Triage Swimlane on GCP with L1 Gemini Cloud Assist RCA, L2 Cloud Workflows auto-remediation, L3 PagerDuty War Room escalation, and BigQuery incident post-mortem ledger.",3-tier SRE incident triage swimlane: L1 Alerting & Gemini RCA -> L2 Auto-Remediation -> L3 War Room bridge.,5,Phase 5: Transition Planning & Operational Readiness,3-tier SRE incident triage swimlane: L1 Alerting & Gemini RCA -> L2 Auto-Remediation -> L3 War Room bridge.,Strategy & Governance,Logical,Layer 4 (Application),3-Tier SRE Incident Triage Swimlane,LR,"Cloud Monitoring, Gemini Cloud Assist RCA, Cloud Workflows, Cloud Pub/Sub, PagerDuty, BigQuery Incident Ledger",1. Draw L1 Automated Telemetry & Gemini Assist RCA tier. 2. Draw L2 Auto-Remediation & Runbook Execution tier. 3. Draw L3 Incident Commander War Room bridge tier. 4. Draw Post-Incident Review & BigQuery Dossier.,"If [Critical Infrastructure] requested: Inject automated canary drain, DNS traffic diversion via Cloud DNS, and PagerDuty priority override.","System scope, component names, protocols",Initial architectural intent,Creator: Incident Commander / Lead SRE | Consumers: NOC & On-Call Engineers | Stakeholders: VP Reliability / Head of Infrastructure,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-L-04_incident_triage_swimlane
P5-AI-L-05_llm_capacity_quota_management,Comprehensive Topology for LLM Capacity Quota Management,"capacity quota, llm rate limiting, tpm rpm limits, token bucket, redis rate limiter, vertex ai quota","Build an LLM Capacity and Quota Management architecture on GCP featuring Apigee AI Gateway rate limiting, Redis Token Bucket cache, multi-region Vertex AI quotas, and dynamic client prioritization.","Multi-region managed GKE inference clusters, Redis distributed rate-limiting, and Looker FinOps Cost Dashboards.",5,Phase 5: Transition Planning & Operational Readiness,"Multi-region managed GKE inference clusters, Redis distributed rate-limiting, and Looker FinOps Cost Dashboards.",AI Agentic & LLMOps,Logical,Layer 3 (Complex),Dynamic Quota & Rate-Limiter Topology,LR,"Apigee API Gateway, Memorystore for Redis, Vertex AI Model Endpoints, Cloud Load Balancing, BigQuery Billing, Looker","1. Draw Client Ingress with priority tiers (Enterprise, Standard, Batch). 2. Draw Apigee Gateway with Redis Distributed Rate Limiter. 3. Draw Multi-Region Vertex AI Inference Quotas (us-central1, europe-west4). 4. Draw Quota Spillover & Queueing tier.",Include Token Consumption telemetry streaming into BigQuery for automated unit economics chargeback.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal FinOps & AI Architect | Consumers: AI Application SREs | Stakeholders: VP Engineering / Head of AI,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-L-05_llm_capacity_quota_management
P5-AI-L-06_ai_coe_operating_model,AI Center of Excellence (CoE) Operating Model,"ai coe, center of excellence, operating model, ai governance, prompt engineering standards, model selection","Create an AI Center of Excellence (CoE) Operating Model diagram showing AI Steering Committee governance, central Platform & Prompt Engineering team, distributed Business Unit squads, and model catalog registry.","AI Center of Excellence operating model governing foundation model token budgets, TPM/RPM limits, and cost controls.",5,Phase 5: Transition Planning & Operational Readiness,"AI Center of Excellence operating model governing foundation model token budgets, TPM/RPM limits, and cost controls.",Strategy & Governance,Logical,Layer 4 (Application),Organizational Governance Blueprint,LR,"Vertex AI Agent Builder, Model Registry, BigQuery Analytics, Looker CoE Dashboard, Cloud IAM, Gemini 3.7 Flash","1. Draw Executive AI Steering Committee. 2. Draw Central AI CoE Core Team (Prompt Engineers, AI Security, Platform Leads). 3. Draw Embedded BU AI Squads. 4. Connect with Shared Asset Bus (Central Model Catalog, Prompt Templates, Evaluation Suite).","Include RACI responsibility matrix badges (Responsible, Accountable, Consulted, Informed) across governance milestones.","System scope, component names, protocols",Initial architectural intent,Creator: Chief AI Strategist / CoE Lead | Consumers: Enterprise AI Stakeholders | Stakeholders: Chief AI Officer / CEO / CTO,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-L-06_ai_coe_operating_model
P5-AI-P-07_tech_llmops_lifecycle,LLMOps Prompt Configuration Lifecycle,"llmops, prompt lifecycle, prompt versioning, llm as a judge, mmlu, helm, fine-tuning, rlhf, model registry","Build a Continuous LLMOps Lifecycle pipeline on GCP with Git-versioned Prompt YAMLs, automated Vertex AI Model Evaluation, LLM-as-a-Judge scoring, and canary promotion to production endpoints.","Distributed PyTorch/JAX model evaluation, MMLU/HELM benchmarking datasets, LLM-as-a-Judge jury, and promotion gates.",5,Phase 5: Transition Planning & Operational Readiness,"Distributed PyTorch/JAX model evaluation, MMLU/HELM benchmarking datasets, LLM-as-a-Judge jury, and promotion gates.",AI Agentic & LLMOps,Physical,Layer 5 (Operations),Continuous MLOps Pipeline Flow,LR,"Vertex AI Pipelines, Vertex AI Model Registry, Cloud Build, Artifact Registry, BigQuery Evaluation Lake, Cloud Deploy, TPU v5e","1. Draw Prompt Authoring & Git Versioning. 2. Draw Automated Evaluation Stage (MMLU benchmark, LLM-as-a-Judge jury). 3. Draw Model Registry Promotion Gate. 4. Draw Production Serving Endpoint with Live Feedback Telemetry.",Include automated prompt regression alerts if evaluation accuracy drops below 95%.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal MLOps Engineer | Consumers: Prompt Engineers & Data Scientists | Stakeholders: Head of AI Engineering,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-P-07_tech_llmops_lifecycle
P5-DAT-P-08_dataops_anomaly_detection,DataOps & Anomaly Detection Architecture,"dataops, anomaly detection, data drift, data quality, great expectations, monte carlo, dbt tests","Design a DataOps and Anomaly Detection pipeline on GCP using BigQuery ML statistical models to detect data drift, triggering Cloud Functions alerts to Slack and halting broken downstream ETL pipelines.","Cloud Monitoring automated data drift detection, statistical anomaly alarms, schema validation, and Slack SRE alerts.",5,Phase 5: Transition Planning & Operational Readiness,"Cloud Monitoring automated data drift detection, statistical anomaly alarms, schema validation, and Slack SRE alerts.",Data & Analytics,Physical,Layer 5 (Operations),DataOps Quality Control Plane,LR,"BigQuery ML, Cloud Dataflow, Cloud Functions, Dataplex Data Quality, Cloud Monitoring, Slack Webhook Integration",1. Draw Ingestion Stream & Lakehouse Tables. 2. Draw Continuous Data Quality Engine (Dataplex Data Quality + BigQuery ML). 3. Draw Anomaly Evaluation Gate. 4. Draw Circuit Breaker Pipeline Halt & SRE Alerting.,If [Self-Healing Schema Drift] requested: Add automated column mutation schema evolution handlers.,"System scope, component names, protocols",Initial architectural intent,Creator: Lead Data Reliability Engineer | Consumers: Data Engineers & Stewards | Stakeholders: Chief Data Officer,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-DAT-P-08_dataops_anomaly_detection
P5-GOV-P-09_bcdr_multi_region_failover,Multi-Region Active-Active Disaster Recovery,"disaster recovery, bcdr, multi-region, active active, active passive, pilot light, cloud dns failover, rto rpo","Build a Google Cloud Well-Architected Multi-Region Disaster Recovery blueprint with Cloud Armor Global Load Balancer, Active Region us-east1, Pilot Light Standby us-west1, cross-region Cloud SQL async replication, and Dual-Region GCS.","Active-Passive multi-region DR with Cloud DNS health routing, Cloud Spanner/SQL cross-region replication, and automated RTO/RPO failover.",5,Phase 5: Transition Planning & Operational Readiness,"Active-Passive multi-region DR with Cloud DNS health routing, Cloud Spanner/SQL cross-region replication, and automated RTO/RPO failover.",Cloud Infra Security,Physical,Layer 5 (Operations),Active-Active Multi-Region Mesh,LR,"Global L7 HTTPS Load Balancing, Cloud Armor WAF, Cloud SQL HA with Cross-Region Replica, Cloud Spanner, Cloud Storage Dual-Region, Cloud DNS","1. Draw Top Global Traffic Layer (Cloud DNS, Global Anycast LB, Cloud Armor). 2. Draw Left Container: Active Region (us-east1 Compute & DB). 3. Draw Right Container: Standby Region (us-west1 Compute & Replica DB). 4. Connect cross-region asynchronous data sync lines. 5. Annotate RTO 15m / RPO 1m targets.",Include 90% compute cost savings callout during standby pilot light state.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal Cloud DR Architect | Consumers: SREs & Business Continuity Leads | Stakeholders: CISO / Risk Management Committee,Implementation & Handoff,Operations → Maintenance,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-P-09_bcdr_multi_region_failover
IND-FINTECH-01_IND-FINTECH-03_automated_personalized_financial_advising,Automated Personalized Financial Advising,"fintech, financial advising, wealth management, document ocr, portfolio generation, dialogflow, pci-dss, sock2","Create a Google Cloud FinTech solution architecture for Automated Personalized Financial Advising with GE Fintech Assistant app, Gemini 3.7 Pro Vision tax document parser, Dialogflow CX chat agent, and Looker portfolio analytics.","Google Cloud Fintech Solution: Automated personalized financial advising with GE Fintech Assistant, Gemini 3.7 Pro Vision OCR, and Looker analytics.",6,Phase 6: Industry Specialized Solutions,"Google Cloud Fintech Solution: Automated personalized financial advising with GE Fintech Assistant, Gemini 3.7 Pro Vision OCR, and Looker analytics.",Industry,Industry,Layer 4 (Application),Multi-Tier FinTech Solution Topology,LR,"GE Fintech Assistant App, Firebase Auth, Cloud Storage, BigQuery, Cloud SQL, Vertex AI Gemini 3.7 Pro Vision, Dialogflow CX, Looker","1. Draw Customer & Advisor Ingress (GE Fintech Assistant App, Web Banking). 2. Draw Secure Ingestion & Document Vault (GCS, Firebase Auth, Cloud KMS). 3. Draw AI Advisory Intelligence Core (Gemini Pro Vision OCR, Gemini Strategy Synthesis, Dialogflow CX). 4. Draw Analytics & Compliance Cockpit.",Enforce PCI-DSS tokenization boundaries and sub-second portfolio advice rendering.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal FinTech Architect | Consumers: Wealth Management Developers | Stakeholders: Chief Risk Officer / Head of Wealth,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-FINTECH-01_IND-FINTECH-03_automated_personalized_financial_advising
IND-MFG-02_ge_equipment_optimization_gemini,Google Cloud Industry 4.0: Smart Factory IoT & Predictive Maintenance Architecture,"manufacturing, industrial iot, equipment optimization, gdc edge, predictive maintenance, bigtable, dataflow, gemini anomaly fuser, looker oee","Build a Google Cloud Industry 4.0 Smart Factory IoT and Predictive Maintenance Architecture with GDC Edge gateways, MQTT/OPC-UA protocols, Cloud Pub/Sub, Cloud Dataflow streaming, Bigtable time-series store, Vertex AI multimodal anomaly fuser, Dataplex data mesh, SAP PM integration, and Looker OEE executive cockpit.","GDC Edge Gateway, MQTT/OPC-UA, Cloud Dataflow Streaming, Bigtable Time Series, Vertex AI Multimodal Anomaly & Looker OEE Cockpit.",6,Phase 6: Industry Specialized Solutions,"GDC Edge Gateway, MQTT/OPC-UA, Cloud Dataflow Streaming, Bigtable Time Series, Vertex AI Multimodal Anomaly & Looker OEE Cockpit.",Industry,Industry,Layer 4 (Application),Industrial IoT & Closed-Loop Agent Architecture,LR,"Google Distributed Cloud (GDC) Edge, Cloud Pub/Sub, Cloud Dataflow, Cloud Bigtable, Dataplex Data Mesh, Vertex AI Predictive Maintenance, SAP PM Integration, Looker OEE Cockpit, Gemini 3.7 Flash",1. Draw Factory Floor & SCADA Ingress with GDC Edge. 2. Draw Cloud Streaming & Bigtable Time-Series. 3. Draw Vertex AI Predictive Maintenance Core with Gemini Anomaly Fuser. 4. Draw Looker OEE Cockpit & SAP PM Integration.,Include zero unplanned downtime SLA tags and automated technician work-order dispatch triggers.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal Industrial Architect | Consumers: Plant Reliability Engineers | Stakeholders: VP Manufacturing Operations,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-MFG-02_ge_equipment_optimization_gemini
IND-PHARMA-03_IND-PHARMA-01_pharma_genomics_pipeline,Pharma-Specific Genomics & Drug Discovery Pipeline with Agentic AI,"pharma, genomics, drug discovery, alphafold, variant calling, fastq, gatk, bioinformatics, tpu clusters","Design a Google Native Pharma Genomics Pipeline on GCP with AlphaFold Pro protein folding, GKE TPU slices for variant calling, Gemini Drug Discovery models, and CMEK-encrypted omics lakehouse.","AlphaFold Pro Differentiable Protein Design, GKE TPU clusters, Gemini drug-discovery models, and BigQuery omics analytics.",6,Phase 6: Industry Specialized Solutions,"AlphaFold Pro Differentiable Protein Design, GKE TPU clusters, Gemini drug-discovery models, and BigQuery omics analytics.",Industry,Industry,Layer 4 (Application),Bioinformatics Pipeline & TPU Cluster Mesh,LR,"Cloud Storage, GKE with Cloud TPUs (v5p), Vertex AI AlphaFold, BigQuery Omics, Cloud KMS CMEK, Transitive PSC","1. Draw On-Premises Omics Data Lake (Illumina Sequencers, FASTQ files). 2. Draw GKE TPU Compute Grid running GATK variant calling and AlphaFold Pro. 3. Draw Gemini Drug Discovery Synthesis Models. 4. Draw BigQuery Omics Analytics Lake with CMEK encryption.",Enforce 21 CFR Part 11 electronic records compliance and transitive PSC isolation.,"System scope, component names, protocols",Initial architectural intent,Creator: Lead Bioinformatics Architect | Consumers: Drug Discovery Researchers | Stakeholders: Chief Scientific Officer / VP Research,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-PHARMA-03_IND-PHARMA-01_pharma_genomics_pipeline
IND-RETAIL-04_omnichannel_ecommerce_retail,Google Cloud Retail Platform: OmniChannel Intelligent Commerce & Retail AI Architecture,"retail, ecommerce, omnichannel, vertex ai search for retail, personalization, product recommendations, inventory sync, alloydb pgvector, spanner cart, gemini concierge","Build a Google Cloud Retail Platform OmniChannel Intelligent Commerce and Retail AI Architecture with Apigee API Gateway, Cloud CDN, Firebase Auth, Cloud Run retail microservices, Vertex AI Search for Retail, AlloyDB pgvector product index, Gemini 3.7 Pro shopping concierge, multi-region Cloud Spanner cart, Cloud Pub/Sub, BigQuery customer lakehouse, and Looker Merchandising cockpit.","Vertex AI Search & Recommendations, AlloyDB pgvector Discovery, Gemini 3.7 Agentic Concierge, Multimodal Vision, Multi-Region Cloud Spanner Cart, Pub/Sub Event Bus & BigQuery Lakehouse.",6,Phase 6: Industry Specialized Solutions,"Vertex AI Search & Recommendations, AlloyDB pgvector Discovery, Gemini 3.7 Agentic Concierge, Multimodal Vision, Multi-Region Cloud Spanner Cart, Pub/Sub Event Bus & BigQuery Lakehouse.",Industry,Industry,Layer 4 (Application),OmniChannel Retail Solution Topology,LR,"Apigee API Gateway, Cloud CDN, Firebase Auth, Cloud Run, Vertex AI Search for Retail, AlloyDB pgvector, Cloud Spanner, Cloud Pub/Sub, BigQuery, Looker Studio, Gemini 3.7 Flash","1. Draw Shopper Ingress (Mobile App, Web Storefront, In-Store POS). 2. Draw Edge CDN & Personalization Tier (Vertex AI Search for Retail). 3. Draw Transaction Core (Cloud Spanner globally consistent inventory). 4. Draw BigQuery Customer 360 Analytics.",Include sub-100ms personalized catalog search SLAs and multi-region failover resilience.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal Retail Architect | Consumers: E-Commerce App Developers | Stakeholders: Chief Digital Officer / Head of E-Commerce,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-RETAIL-04_omnichannel_ecommerce_retail
IND-MFG-05_smart_manufacturing_iot,Google Cloud Industry 4.0: Smart Factory IoT & Predictive Maintenance Platform,"smart factory, industry 4.0, iot edge, google distributed cloud edge, predictive maintenance, oee, scada, isa-95, alloydb digital twin, gemini anomaly fuser","Design a Google Cloud Industry 4.0 Smart Factory IoT and Predictive Maintenance platform with GDC Edge gateways, Cloud Pub/Sub IIoT topics, AlloyDB ISA-95 Digital Twin schema, Cloud Dataflow streaming, Gemini 3.7 multimodal anomaly fuser, BigQuery time-series lakehouse, and Looker OEE Operations Cockpit.","Asset Sensor Telemetry, Industrial IoT Edge Compute, AlloyDB Digital Twin (ISA-95), Gemini 3.7 Anomaly Fuser, and Looker OEE Cockpit.",6,Phase 6: Industry Specialized Solutions,"Asset Sensor Telemetry, Industrial IoT Edge Compute, AlloyDB Digital Twin (ISA-95), Gemini 3.7 Anomaly Fuser, and Looker OEE Cockpit.",Industry,Industry,Layer 4 (Application),Smart Factory Edge-to-Cloud Mesh,LR,"Google Distributed Cloud (GDC) Edge, Cloud Pub/Sub, Cloud Dataflow, AlloyDB Enterprise Digital Twin, Vertex AI Predictive Maintenance, BigQuery Time-Series Lakehouse, Looker OEE Cockpit, Gemini 3.7 Flash",1. Draw Smart Factory Floor with GDC Edge appliances. 2. Draw Edge-to-Cloud Pub/Sub Ingestion Bridge. 3. Draw Real-Time Bigtable Time-Series Analytics. 4. Draw Vertex AI Predictive Maintenance Model scoring machine health.,Include Overall Equipment Effectiveness (OEE) metrics dashboard and automated maintenance ticket creation.,"System scope, component names, protocols",Initial architectural intent,Creator: Principal IoT Solutions Architect | Consumers: Factory Automation Engineers | Stakeholders: VP Plant Operations / Manufacturing CIO,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-MFG-05_smart_manufacturing_iot
IND-HR-06_workforce_talent_ai,Google Cloud HR & Talent Solution: WorkforceAI People Intelligence Platform,"hr talent, workforce ai, resume parsing, candidate matching, skills vector, people analytics, unbiased hiring, document ai, alloydb pgvector, blind screening","Build a WorkforceAI Enterprise HR Platform on GCP with Document AI resume parsing, Cloud DLP blind screening shield, AlloyDB pgvector skills graph, Gemini 3.7 candidate match evaluator, and Looker Recruiter Cockpit.","Document AI Resume Parser, Cloud DLP PII Blind Screening, AlloyDB pgvector Enterprise Skills Graph, Gemini 3.7 Flash Match Evaluator & Looker Talent Cockpit.",6,Phase 6: Industry Specialized Solutions,"Document AI Resume Parser, Cloud DLP PII Blind Screening, AlloyDB pgvector Enterprise Skills Graph, Gemini 3.7 Flash Match Evaluator & Looker Talent Cockpit.",Industry,Industry,Layer 4 (Application),Enterprise HR Talent Intelligence Mesh,LR,"Document AI Resume Parser, Cloud DLP Blind Screening, Vertex AI Embeddings API, AlloyDB with pgvector, Cloud Tasks Dispatcher, BigQuery Workforce Lakehouse, Looker Studio Cockpit, Gemini 3.7 Flash","1. Draw Applicant & Employee Ingress (ATS, LinkedIn, Internal HRIS). 2. Draw Document AI Resume & Review Parser. 3. Draw Skills Vector Embedding Engine in AlloyDB. 4. Draw Gemini Candidate Matcher with Bias Guardrails. 5. Draw Looker Talent Dashboard.",Enforce strict PII anonymization before LLM scoring to eliminate candidate demographic bias.,"System scope, component names, protocols",Initial architectural intent,Creator: Lead HR Tech Solutions Architect | Consumers: HR Application Developers | Stakeholders: Chief People Officer / VP Talent Acquisition,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-HR-06_workforce_talent_ai
IND-HEALTH-07_IND-HEALTH-01_healthcare_fhir_hl7,Google Cloud Healthcare & Life Sciences FHIR/HL7 Clinical AI Platform,"healthcare, fhir, hl7, cloud healthcare api, dicom, dlp phi, omop cdm, gemini clinical, hipaa baa, medical imaging, oncology trial matcher","Design a Google Cloud Healthcare & Life Sciences FHIR / HL7 pipeline with Cloud Healthcare API, DLP 18 HIPAA PHI de-identification, OMOP BigQuery lakehouse, Vertex AI Medical Vision, and Gemini 3.7 clinical insights.","HL7v2/FHIR R4/DICOM Ingestion via Cloud HA VPN, Cloud Healthcare API, BigQuery OMOP CDM Lakehouse, Vertex AI Search for Healthcare, Gemini 3.7 Clinical Reasoner & Looker Cockpit.",6,Phase 6: Industry Specialized Solutions,"HL7v2/FHIR R4/DICOM Ingestion via Cloud HA VPN, Cloud Healthcare API, BigQuery OMOP CDM Lakehouse, Vertex AI Search for Healthcare, Gemini 3.7 Clinical Reasoner & Looker Cockpit.",Industry,Industry,Layer 4 (Application),Healthcare Interoperability Architecture Standard,LR,"Cloud HA VPN, Cloud Healthcare API, HL7v2 & FHIR R4 Store, BigQuery FHIR & OMOP CDM Lakehouse, Vertex AI Search for Healthcare, Vertex AI Medical Imaging Vision, Cloud DLP PHI Shield, Cloud KMS HSM CMEK, Gemini 3.7 Clinical Reasoner, Looker Clinical Operations Cockpit","1. Hospital EHR & Medical Devices (HL7v2, FHIR R4, DICOM). 2. Cloud Healthcare API & DLP 18 HIPAA PHI De-Identification. 3. Vertex AI & Gemini 3.7 Clinical Reasoner. 4. OMOP CDM BigQuery Lakehouse & Physician Cockpit.","If [Medical Imaging AI] requested: Add DICOM PACS store, Vertex AI Medical Vision model for CT/X-Ray pre-reads, and radiologist sign-off queue.","System scope, component names, protocols",Initial architectural intent,Creator: Chief Healthcare AI Architect | Consumers: BioInformatics Engineers & Clinical Informaticists | Stakeholders: CMO / Chief Medical Officer,Industry Solution Pitch,Design → Production,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-HEALTH-07_IND-HEALTH-01_healthcare_fhir_hl7
ARCH-C4-01_c4_system_context_container,C4 System Context & Container Model,"c4 model, system context, container diagram, software architecture, boundary definition, architectural review","Generate a C4 System Context and Container Model for an Enterprise Platform showing External Users, Single-Page App Container, API Gateway Container, Microservice Containers, and Database Tier.","C4 Model Level 1 Context and Level 2 Container mapping showing external actors, authentication boundaries, microservices, and databases.",7,Phase 7: Universal Architecture Standards,"C4 Model Level 1 Context and Level 2 Container mapping showing external actors, authentication boundaries, microservices, and databases.",App & Integration,Logical,Layer 4 (Application),C4 Model Standard (Context & Container),TD,"Cloud CDN, Cloud Run Microservices, Apigee API Gateway, Cloud SQL, Cloud Storage, Secret Manager","1. Draw External Actors on periphery (Users, External Banking Systems). 2. Draw Enterprise System Boundary. 3. Draw Internal Containers (SPA Frontend, Backend API, Message Queue, Database). 4. Annotate protocol relationships (HTTPS/JSON, gRPC).","Enforce strict C4 coloring: Blue (#1168BD) for internal system/containers, Grey (#999999) for external systems.","System scope, component names, protocols",Initial architectural intent,Creator: Enterprise Software Architect | Consumers: Full-Stack Engineers & Reviewers | Stakeholders: Architecture Review Board (ARB),Enterprise Architecture Review,Design → Build,https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=ARCH-C4-01_c4_system_context_container
