"Combined ID","Diagram Name","Lifecycle Phase","Architecture Domain","Abstraction Level","UI Card Description","Intent Trigger Keywords","Required User Inputs","Target Audience & Persona","Business End Goal","Compliance & Regulatory Badges","Performance & SLA Targets (NFRs)","Resilience & Fallback (FMEA)","Layout Direction & Notation Standard","Core GCP Services Featured","Generative Build Sequence","How to Handle Advanced Prompts","FinOps Cost Tier & IaC Mapping","1-Click Benchmark Test Prompt","Live Railway Link"
"P4-DAT-P-10_real_time_streaming_analytics","Real-Time Streaming Analytics","Phase 4: Technical Deep-Dive & Security Validation","Data Pipelines","Physical","High-throughput telemetry pipeline ingesting IoT/clickstream events via Pub/Sub, sliding-window Dataflow ETL, and Bigtable store.","streaming, real-time, iot, telemetry, dataflow, pub/sub, bigtable, fast data, time-series","Throughput Volume Estimates (events/sec), Streaming Window Sizes (5s/1m)","Data Architect → IoT / Streaming Developers & Telemetry Leads","Process 500k+ events/sec with sub-second sliding window aggregations and sub-10ms time-series read/write latency.","SOC 2 Type II, ISO 27001","Ingestion Throughput > 500,000 events/sec | End-to-End Analytics Lag < 2s | Bigtable Read < 10ms","Dataflow automatic backlog autoscaling; temporary local buffering in Pub/Sub during downstream consumer maintenance.","LR | Real-Time Stream Processing Flow","Cloud Pub/Sub, Dataflow, Cloud Bigtable, Looker, BigQuery, Vertex AI Feature Store","1. Draw IoT/Edge devices. 2. Ingest to Pub/Sub. 3. Process via streaming windows in Dataflow. 4. Route low-latency writes to Bigtable and analytical writes to BigQuery. 5. Connect Looker real-time dashboard.","If [Ultra-Low Latency] is requested: Inject Google Edge Network PoPs and route telemetry queries directly to Bigtable bypassing Dataflow entirely.","Tier 3 ($6,000–$20,000/mo) | Modules: terraform-google-modules/dataflow, bigtable","Design a Real-Time Streaming Analytics pipeline on GCP ingesting 500k events/sec via Cloud Pub/Sub, processing sliding windows in Cloud Dataflow, and persisting to Cloud Bigtable and BigQuery.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P4-DAT-P-10_real_time_streaming_analytics"
"P5-APP-L-01_hybrid_strangler_fig_transition","Hybrid / Strangler Fig Transition & 6Rs Matrix","Phase 5: Transition Planning & Operational Readiness","Migration & Modernization","Logical","Phased cloud cutover architecture routing client traffic via Apigee between legacy on-premises systems and GCP microservices.","strangler fig, hybrid, cutover, migration, transition, traffic routing, anthos, 6rs","Legacy Monolith Endpoints, New Target Microservices, Traffic Shift %","Solutions Architect → Migration Teams & Legacy App Owners","De-risk legacy migrations by strangling monolithic workloads piece-by-piece with instant rollback capabilities.","SOC 2 Type II, ISO 27001, PCI-DSS","Traffic Split Precision 100% | Cutover Downtime: 0 seconds (Zero-Downtime) | Proxy Overhead < 5ms","Instant 1-click DNS and Apigee route rollback to on-premise monolith if new GCP microservice error rate exceeds 0.1%.","LR | 6Rs Migration & Traffic Routing Matrix","Apigee API Gateway, Cloud Interconnect (10G), Cloud HA VPN, GKE Autopilot, Cloud SQL for PostgreSQL, Cloud Monitoring","1. Draw Legacy Monolith & On-Prem DB. 2. Place Apigee API Gateway facade. 3. Draw new GKE Cloud Microservices. 4. Configure traffic routing split (e.g. 90/10 -> 50/50 -> 0/100). 5. Show decommission path.","If [Planet-Scale] is requested: Map Traffic Director routing policies across multiple global GKE clusters and on-prem environments simultaneously.","Tier 2 ($4,000–$12,000/mo) | Modules: terraform-google-modules/network, apigee","Design a Hybrid Strangler Fig migration architecture where Apigee API Gateway splits client traffic between on-prem Oracle DB (via 10G Interconnect) and modern GKE microservices with zero downtime.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-APP-L-01_hybrid_strangler_fig_transition"
"P5-SEC-P-02_enterprise_sre_observability","Enterprise SRE & Observability Matrix","Phase 5: Transition Planning & Operational Readiness","Security & DevSecOps","Physical","Full-stack telemetry matrix streaming OpenTelemetry traces, metrics, and logs into Cloud Monitoring, Profiler, and Google SecOps.","sre, observability, telemetry, logging, monitoring, secops, trace, metrics, opentelemetry","Target Cloud Monitoring Dashboards Needed, SLO Targets, Alert Notification Channels","Lead SRE → NOC, Incident Response Engineers & DevSecOps Leads","Achieve 100% observability across multi-cloud workloads, reduce MTTR, and automatically surface security anomalies.","SOC 2 Type II, ISO 27001, HIPAA (Log De-Identification)","Log Ingestion Lag < 5s | Trace Sampling Rate 100% on Errors | Metric Query Response < 500ms","Cloud Logging buffer fallback to multi-region storage during regional outages; automated alert throttling to prevent alert fatigue.","TD | SRE Observability & Incident Command","Google SecOps (Chronicle), Cloud Logging, Cloud Trace, Cloud Profiler, Cloud Monitoring, Error Reporting, OpenTelemetry","1. Instrument workloads with OpenTelemetry collectors. 2. Export streams to Cloud Logging, Trace & Profiler. 3. Create visual SLO dashboards in Monitoring. 4. Route security anomalies to Google SecOps.","If [Zero-Trust] is requested: Enforce log encryption with CMEK and inject a pipeline to redact all PII from traces before SecOps ingestion.","Tier 2 ($3,000–$10,000/mo) | Modules: terraform-google-modules/monitoring","Design an Enterprise SRE & Observability architecture using OpenTelemetry, Cloud Monitoring SLO dashboards, Cloud Trace, Cloud Profiler, and Google SecOps (Chronicle) security analytics.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-SEC-P-02_enterprise_sre_observability"
"P5-GOV-P-03_day_2_operations","Day-2 Operations & Go-Live Cutover Runbook","Phase 5: Transition Planning & Operational Readiness","Security & DevSecOps","Physical","Holistic Day-2 operations blueprint featuring Gemini Cloud Assist root-cause analysis, cutover war room, and automated runbooks.","day 2, operations, runbook, alerts, l1 support, diagnostics, cloud assist, cutover, warroom","External ITSM Tool Integration (ServiceNow/Jira), On-Call Schedule","Operations Cloud Engineer → L1/L2 Managed Services & Support Leads","Automate incident triage, reduce Mean Time to Detect (MTTD) to < 1 minute, and guide cutover teams during launch.","ITIL v4, SOC 2 Type II, ISO 20000","Mean Time to Detect (MTTD) < 1 min | AI Root-Cause Diagnostic < 30s | 99.99% Operational SLA","Cloud Workflows automated runbook execution (canary restart, cache flush) before paging on-call human engineers.","TD | War Room Operational Playbook","Gemini Cloud Assist, Google SecOps, Cloud Monitoring, Service Health, Cloud Support API, Opsgenie, Cloud Workflows","1. Define baseline anomaly thresholds. 2. Trigger alert on SLO breach. 3. Pass context to Gemini Cloud Assist for root-cause diagnosis. 4. Output automated remediation steps or ITSM ticket. 5. SRE War Room bridge.","If [Advanced Agentic] is requested: Trigger autonomous remediation agents (via Cloud Run Functions) to attempt to fix the issue before paging human L1s.","Tier 2 ($2,000–$6,000/mo) | Modules: terraform-google-modules/workflows","Design a Day-2 Operations and Go-Live Cutover War Room architecture featuring Cloud Monitoring alerts, Gemini Cloud Assist root-cause diagnostics, and automated Cloud Workflows remediation.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-P-03_day_2_operations"
"P5-GOV-L-04_incident_triage_escalation","Incident Triage & Escalation Swimlane","Phase 5: Transition Planning & Operational Readiness","Security & DevSecOps","Logical","3-tier SRE incident triage swimlane: L1 Automated Alerting & Gemini RCA $\rightarrow$ L2 Auto-Remediation $\rightarrow$ L3 War Room bridge.","incident response, triage, escalation, swimlanes, on-call, alert routing, rca, pagerduty","Expected Escalation Tiers (L1, L2, L3), PagerDuty Service Key","Lead SRE → On-Call Engineers, SecOps & VP Reliability","Minimize MTTR by resolving 60% of transient incidents with automated AI runbooks and escalating clean context to L3 engineers.","ITIL v4 Incident Management, SOC 2 Type II","L1 Triage Duration < 30s | Auto-Remediation Execution < 2m | Escalation Hand-off < 5m","Automated rollback to last known good deployment state if auto-remediation scripts fail on 2 consecutive attempts.","LR | 3-Tier SRE Incident Triage Swimlane","Cloud Monitoring, Gemini Cloud Assist RCA, Cloud Workflows, Cloud Pub/Sub, PagerDuty, BigQuery Incident Ledger","1. Draw L1 Automated Telemetry & Gemini Assist RCA tier. 2. Draw L2 Auto-Remediation & Runbook Execution tier. 3. Draw L3 Incident Commander War Room bridge tier. 4. Draw Post-Incident Review & BigQuery Dossier.","If [Critical Infrastructure] requested: Inject automated canary drain, DNS traffic diversion via Cloud DNS, and PagerDuty priority override.","Tier 1 ($1,000–$4,000/mo) | Modules: terraform-google-modules/monitoring, workflows","Design a 3-tier SRE Incident Triage Swimlane on GCP with L1 Gemini Cloud Assist RCA, L2 Cloud Workflows auto-remediation, L3 PagerDuty War Room escalation, and BigQuery incident post-mortem ledger.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-L-04_incident_triage_escalation"
"P5-AI-L-05_llm_capacity_quota_management","LLM Capacity & Quota Management","Phase 5: Transition Planning & Operational Readiness","AI & Agentic","Logical","Hard API quotas, Apigee AI Gateway rate limiting, Memorystore Redis token bucket counters, and multi-region Vertex AI load balancing.","capacity, quotas, rate limiting, token limits, apigee, load balancing, api routing, token bucket","Expected TPS Quotas, Allowed Routing Regions (us-central1, europe-west4)","Cloud FinOps Architect → SREs & AI Product Owners","Prevent LLM 429 quota exhaustion, smooth out traffic bursts, and dynamically route requests to under-utilized Vertex regions.","SOC 2 Type II, ISO 27001","Token Bucket Rate Check < 2ms | Global Routing Failover < 50ms | Zero 429 Quota Drops","Dynamic spillover to secondary geographic Vertex AI region (e.g. us-central1 -> europe-west4) when local quota exceeds 85%.","LR | Dynamic Quota & Rate-Limiter Topology","Apigee AI Gateway, Cloud Billing, Quotas API, Cloud Global Load Balancing, Service Usage API, Memorystore Redis, Vertex AI","1. User initiates LLM API call. 2. Apigee checks token quota in Redis token bucket. 3. Load Balancer routes to available regional Vertex endpoints. 4. Track usage via Service Usage API. 5. Sync Billing export.","If [Planet-Scale] is requested: Load balance LLM requests dynamically across NA, EMEA, and APAC Vertex endpoints based on real-time token capacity limits.","Tier 2 ($2,500–$8,000/mo) | Modules: terraform-google-modules/memorystore, apigee","Design an LLM Capacity and Quota Management architecture using Apigee AI Gateway, Memorystore Redis token bucket rate limiting, and multi-region Vertex AI load balancing.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-L-05_llm_capacity_quota_management"
"P5-AI-L-06_ai_coe_operating_model","AI Center of Excellence (CoE) Operating Model","Phase 5: Transition Planning & Operational Readiness","Business Strategy","Logical","Enterprise organizational blueprint governing model garden selection, prompt libraries, ethics gates, and business unit onboarding.","ai coe, center of excellence, operating model, governance, prompt library, ethics council","AI Steering Committee roles, Model Evaluation Criteria, BU Onboarding tiers","AI CoE Lead Architect → Business Unit Tech Leads & Chief AI Officer","Standardize generative AI adoption across business units with reusable prompt assets, security guardrails, and ROI tracking.","NIST AI RMF, ISO 42001, EU AI Act Governance","BU Onboarding Time reduced from 6 months to 2 weeks | 100% Model Governance Compliance","Automated model deprecation alert when older foundation model versions reach end-of-support in Model Garden.","TD | Organizational Governance Blueprint","Vertex AI Model Garden, Agent Registry, Cloud IAM, Looker ROI Dashboards, Artifact Registry, Gemini 3.7 Flash","1. Draw Central AI CoE Council. 2. Connect Enterprise Prompt & Model Garden. 3. Map Business Unit onboarding pods. 4. Add Ethics & Security review gates. 5. Connect Looker value realization tracking.","If [Autonomous CoE] requested: Inject automated Model Evaluation benchmarking benchmarks directly into the BU onboarding pipeline.","Tier 1 ($500–$2,000/mo) | Modules: terraform-google-modules/iam","Design an enterprise AI Center of Excellence (CoE) operating model with Vertex AI Model Garden, centralized prompt library, multi-tenant BU onboarding, and Looker ROI dashboards.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-L-06_ai_coe_operating_model"
"P5-AI-P-07_vertex_ai_custom_mlops_pipeline","Vertex AI Custom MLOps & LLMOps Lifecycle","Phase 5: Transition Planning & Operational Readiness","AI & Agentic","Physical","Physical pipeline for automated feature store extraction, distributed training on TPU/GPU, TensorBoard tracking, and model deployment.","mlops, llmops, training, feature store, pipeline, vertex ai, tensorboard, model deployment, rlhf","Source Feature Store Specs, Target Model Registry Name, TPU Slice Config","MLOps Engineer → Data Scientists & AI Engineering Leads","Automate continuous model training, evaluation, and zero-downtime endpoint deployment with full dataset lineage.","SOC 2 Type II, ISO 27001","Model Training Pipeline Throughput > 1TB/hour | Inference Latency < 35ms | Zero-Downtime Rollout","Automated pipeline rollback if newly evaluated model accuracy drops below baseline candidate threshold.","LR | Continuous MLOps Pipeline Flow","Vertex AI Pipelines (Kubeflow), Vertex AI Feature Store, Vertex AI Model Registry, Vertex AI TensorBoard, Cloud Storage, TPU v5e","1. Extract data to Feature Store. 2. Execute distributed training job via Vertex Pipelines on TPU v5e. 3. Track metrics via TensorBoard. 4. Register model in Registry. 5. Deploy to Vertex Endpoint.","If [Planet-Scale] is requested: Distribute training workloads across multi-region TPU slices and orchestrate the pipeline globally.","Tier 3 ($10,000–$30,000/mo) | Modules: terraform-google-modules/vertex-ai","Design a complete Vertex AI MLOps and LLMOps lifecycle pipeline with Feature Store ingestion, Kubeflow Pipelines training on TPU v5e, TensorBoard tracking, and Model Registry deployment.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-AI-P-07_vertex_ai_custom_mlops_pipeline"
"P5-DAT-P-08_dataops_anomaly_detection","DataOps & Anomaly Detection Control Plane","Phase 5: Transition Planning & Operational Readiness","Data Pipelines","Physical","Post-deployment automated data quality monitoring, schema drift detection, and ML-driven anomaly alerting with Dataplex.","dataops, anomaly detection, data quality, drift, dataplex, bigquery ml, monitoring, data contracts","Critical Table Names for Drift Detection, Quality Scan Frequency","Data Reliability Engineer → Data Stewards & Analytics Engineers","Catch silent data corruption, unannounced schema drift, and pipeline failures before downstream BI dashboards break.","BCBS 239, GDPR, SOC 2 Type II","Data Quality Scan Latency < 15 mins | Anomaly Detection Accuracy > 99% | Zero Silent Schema Drift","Automated Dataflow pipeline pause and alerting on severe schema type mismatches or sudden row drop anomalies.","LR | DataOps Quality Control Plane","Dataplex, Cloud Monitoring, BigQuery ML, BigQuery Data Quality, Cloud Scheduler, Cloud Pub/Sub","1. Define core BigQuery tables. 2. Trigger Dataplex Data Quality scans via Cloud Scheduler. 3. Apply BigQuery ML to detect statistical drift. 4. Push alerts to Cloud Monitoring. 5. Notify Slack.","If [Advanced Agentic] is requested: Use Gemini Enterprise agents to automatically generate and apply new data quality rules based on detected schema drift.","Tier 2 ($1,500–$5,000/mo) | Modules: terraform-google-modules/dataplex","Design a DataOps and Anomaly Detection control plane on GCP using Dataplex Data Quality rules, BigQuery ML statistical outlier detection, Cloud Scheduler, and Cloud Monitoring alerting.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-DAT-P-08_dataops_anomaly_detection"
"P5-GOV-P-09_bcdr_multi_region_failover","BCDR & Multi-Region Disaster Recovery Mesh","Phase 5: Transition Planning & Operational Readiness","Cloud Infra Security","Physical","Disaster recovery architecture with Global Load Balancing, active-active multi-region Cloud Spanner, and cross-region GCS replication.","bcdr, disaster recovery, failover, multi-region, spanner, global load balancing, redundancy, rpo, rto","Primary Active Region (us-central1), Secondary Region (europe-west4), RPO/RTO Targets","Cloud Solutions Architect → SREs, Disaster Recovery Leads & CISO","Guarantee sub-minute disaster recovery failover with zero data loss (RPO = 0) and 99.999% platform availability.","ISO 22301 (Business Continuity), SOC 2 Type II, FedRAMP High","RPO = 0 (Zero Data Loss) | RTO < 60 seconds | Cross-Region Sync < 100ms | 99.999% SLA","Global Cloud Load Balancer automatic health-check rerouting; Cloud Spanner continuous synchronous multi-region quorum.","LR | Active-Active Multi-Region Mesh","Cloud DNS, Global External Load Balancer, Multi-Region Cloud Spanner, Cross-Region Replication (GCS), Compute Engine, Cloud Monitoring","1. Draw Global DNS & Anycast Load Balancer. 2. Map Primary Active Region (us-central1). 3. Map Secondary Active Region (europe-west4). 4. Draw Cross-Region Spanner replication. 5. Show failover traffic paths.","If [Planet-Scale] is requested: Upgrade to 3 Active-Active global regions implement a Global Spanner Ring and inject AWS/Azure cross-cloud failover routing.","Tier 3 ($25,000–$60,000/mo) | Modules: terraform-google-modules/spanner, lb-http","Design a Mission-Critical BCDR and Multi-Region Failover architecture with Global Anycast Load Balancing, Cloud Spanner multi-region synchronous replication (RPO=0, RTO<1m), and GCS dual-region backup.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=P5-GOV-P-09_bcdr_multi_region_failover"
"IND-FINTECH-03_automated_personalized_financial_advising","ApexPay FinTech Real-Time ISO 20022 Payments","Phase 6: Industry Specialized Solutions","Industry","Real-time banking and wealth management platform with ISO 20022 messaging, sub-10ms fraud AI, and Cloud Spanner ledger.","fintech, banking, wealth management, financial advising, portfolio, dialogflow, tax parsing, pci-dss, iso 20022","Payment Rails (FedNow, RTP, ACH, SWIFT), PCI-DSS Vault Specs, HSM Key Rings","Principal FinTech Architect → Chief Risk Officer, SecOps & Wealth Leads","Deliver sub-10ms AI fraud scoring, immutable double-entry ledger transactions, and PCI-DSS Level 1 compliance.","PCI-DSS Level 1, ISO 20022, SOC 2 Type II, FINRA","Transaction Processing Latency < 10ms | Fraud Scoring < 8ms | 99.999% Financial ACID Availability","Hardware Security Module (Cloud KMS HSM) multi-party signing; automated transaction quarantine on fraud confidence > 85%.","LR | Multi-Tier FinTech Solution Topology","Cloud Spanner (Double-Entry Ledger), Vertex AI Fraud Model, Cloud KMS HSM, Cloud Run, BigQuery Lakehouse, Dialogflow CX","1. Customer Ingress (Web, Mobile, POS). 2. ISO 20022 Bus & Fraud Scoring with Gemini 3.7. 3. Cloud Spanner Global ACID Ledger. 4. Settlement Rails (FedNow/RTP). 5. Cloud KMS HSM Encryption.","If [Autonomous Trading] requested: Inject real-time Market Data API connectors and low-latency order execution microservices with Spanner.","Tier 3 ($15,000–$45,000/mo) | Modules: terraform-google-modules/spanner, kms","Design a FinTech Real-Time Payments and Fraud Prevention architecture on GCP with ISO 20022 message ingestion, Cloud Spanner double-entry ledger, Cloud KMS HSM, and sub-10ms Gemini 3.7 fraud scoring.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-FINTECH-03_automated_personalized_financial_advising"
"IND-MFG-02_ge_equipment_optimization_gemini","Equipment Optimization & Industrial AI Agents","Phase 6: Industry Specialized Solutions","Industry","Manufacturing platform integrating shop-floor sensor telemetry, Manufacturing Data Engine (MDE), multimodal anomaly detection, and closed-loop actions.","manufacturing, industrial iot, digital twin, predictive maintenance, supply chain, mde, telemetry, gemini","Factory Sensor Protocols (OPC-UA/MQTT), Equipment Types (Turbines/Robots), SLI Targets","Principal Industrial Architect → Plant Reliability Engineers & VP Operations","Achieve zero unplanned factory downtime, detect bearing failure 14 days before breakdown, and automate maintenance dispatch.","ISA-95 Standard, IEC 62443 Industrial Cybersecurity, ISO 9001","Vibration Anomaly Detection Latency < 50ms | Telemetry Throughput > 500k events/s | 99.9% Machine Uptime","Edge TPU micro-inference executes emergency automated spindle shutdown locally if network WAN connectivity drops.","LR | Industrial IoT & Closed-Loop Agent Architecture","Manufacturing Data Engine (MDE), Cloud Pub/Sub, Cloud Dataflow, BigQuery, Vertex AI Orchestration, Gemini 3.7 Multimodal Anomaly Fuser, Looker OEE Cockpit","1. Shop Floor Equipment & Sensor Ingress. 2. Cloud Pub/Sub & Manufacturing Data Engine. 3. Vertex AI & Gemini 3.7 Predictive Maintenance Reasoning Agent. 4. Looker OEE Cockpit with Actionable Buttons. 5. SAP PM bridge.","If [Autonomous Digital Twin] requested: Connect real-time 3D simulation telemetry streams to Vertex AI for automated physics-informed anomaly predictions.","Tier 3 ($8,000–$25,000/mo) | Modules: terraform-google-modules/dataflow, bigtable","Design a Smart Manufacturing Equipment Optimization architecture using Manufacturing Data Engine (MDE), Cloud Dataflow streaming, Gemini 3.7 multimodal anomaly detection, and Looker OEE cockpit.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-MFG-02_ge_equipment_optimization_gemini"
"IND-PHARMA-01_pharma_genomics_pipeline","Pharma Genomics & Drug Discovery Pipeline","Phase 6: Industry Specialized Solutions","Industry","Bioinformatics and drug discovery platform featuring AlphaFold Pro protein folding, GKE TPU compute clusters, and CMEK omics lakehouse.","genomics, pharma, alphafold, bioinformatics, drug discovery, tpu, gatk, cmek, fastq, omics","Sequencer Feeds (FASTQ), Target Disease Proteins, CMEK HSM Keys, GxP Specs","Lead Bioinformatics Architect → Drug Discovery Researchers & Chief Medical Officer","Accelerate in-silico protein design from months to days while guaranteeing strict 21 CFR Part 11 and HIPAA compliance.","GxP (21 CFR Part 11), HIPAA BAA, SOC 2 Type II, GDPR","Variant Calling Pipeline Throughput > 50 Whole Genomes/day | AlphaFold 3D Structure Prediction < 30 mins","GKE Spot auto-healing and checkpointing to Cloud Storage so interrupted TPU workloads resume with zero compute loss.","LR | Bioinformatics Pipeline & TPU Cluster Mesh","GKE Spot & TPU Compute Clusters, Cloud Storage (CMEK Encrypted), AlphaFold Pro, Gemini Drug-Discovery Models, BigQuery Omics, PSC Transitive Routing","1. On-Prem Sequencers & FASTQ Ingress. 2. Gemini Data Prep & GCS CMEK Lakehouse. 3. AlphaFold Pro & GKE TPU Compute Clusters. 4. Gemini Drug-Discovery Models. 5. Transitive PSC to BigQuery and Looker.","If [Clinical Trial Synthesis] requested: Integrate clinical patient cohorts and automated FDA regulatory dossier generators.","Tier 3 ($15,000–$50,000/mo) | Modules: terraform-google-modules/kubernetes-engine, kms","Design a Pharma Genomics & Drug Discovery pipeline on Google Cloud with AlphaFold Pro protein folding, GKE TPU v5e clusters, CMEK encrypted lakehouse, and BigQuery omics analytics.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-PHARMA-01_pharma_genomics_pipeline"
"IND-RETAIL-04_omnichannel_ecommerce_retail","OmniChannel Intelligent E-Commerce Platform","Phase 6: Industry Specialized Solutions","Industry","Enterprise retail platform featuring Vertex AI Search for Retail, AlloyDB pgvector product discovery, Cloud Spanner cart, and BigQuery Lakehouse.","retail, ecommerce, recommendations, personalization, inventory, vector search, checkout, cart, bopis","Product SKU Scale (20M+), Store POS / Web Channels, Real-Time Inventory Endpoints","Principal Retail Architect → E-Commerce App Developers & Chief Digital Officer","Deliver sub-20ms personalized catalog search, real-time BOPIS store inventory locks, and automated promo optimization.","PCI-DSS 4.0, SOC 2 Type II, GDPR, CCPA","Catalog Search Latency < 20ms | Flash-Sale Burst Capacity > 100k TPS | 99.999% Cart Availability","Cloud Spanner multi-region ACID isolation guarantees zero overselling during flash-sale stock reservation surges.","LR | OmniChannel Retail Solution Topology","Cloud CDN, Cloud Load Balancing, Cloud Run Microservices, Vertex AI Search for Retail, AlloyDB pgvector, Cloud Spanner, BigQuery Lakehouse, Looker","1. Web/Mobile/POS Ingress. 2. Cloud CDN & Apigee API Gateway. 3. Cloud Run Retail Microservices (Catalog, Cart, Inventory). 4. Vertex AI Search for Retail & AlloyDB pgvector. 5. Cloud Spanner & BigQuery.","If [Flash-Sale Resilience] requested: Inject Memorystore Redis caching tiers and automated GKE pod pre-warming controllers.","Tier 3 ($12,000–$35,000/mo) | Modules: terraform-google-modules/cloud-run, spanner","Design an OmniChannel E-Commerce platform with Vertex AI Search for Retail, AlloyDB pgvector similarity, Cloud Spanner global ACID cart, and BigQuery Lakehouse powered by Gemini 3.7 Flash.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-RETAIL-04_omnichannel_ecommerce_retail"
"IND-MFG-05_smart_manufacturing_iot","Smart Factory Industry 4.0 IoT & Predictive Maintenance","Phase 6: Industry Specialized Solutions","Industry","Industrial edge-to-cloud IoT platform with Google Distributed Cloud (GDC) Edge, Cloud Dataflow streaming, Bigtable time-series, and Looker OEE cockpit.","smart factory, industry 4.0, scada, plc, edge computing, iot core, predictive maintenance, oee, gdc edge","Factory PLC Protocols (OPC-UA/MQTT), OEE Target Metrics, Edge Gateway Specs","Principal IoT Architect → Factory Automation Engineers & VP Manufacturing Operations","Maximize Overall Equipment Effectiveness (OEE), eliminate unplanned machine failure, and streamline SAP work orders.","IEC 62443 Cybersecurity, ISA-95, ISO 9001","Shop Floor Ingestion > 500,000 events/sec | Telemetry Processing Lag < 2s | Bigtable Read < 10ms","72-hour local SSD buffer on GDC Edge gateway ensures zero data loss during wide-area network disconnects.","LR | Smart Factory Edge-to-Cloud Mesh","Google Distributed Cloud (GDC) Edge, Cloud Pub/Sub, Cloud Dataflow, Cloud Bigtable, BigQuery, Vertex AI Anomaly Models, Looker OEE Cockpit, SAP PM","1. Factory Floor PLCs & GDC Edge Gateway. 2. Cloud Pub/Sub & Dataflow Streaming Telemetry. 3. Cloud Bigtable Time-Series Store. 4. Vertex AI Predictive Anomaly Fuser. 5. Looker OEE Cockpit & SAP PM.","If [Autonomous Factory Self-Healing] requested: Map closed-loop feedback controllers to automatically adjust machine spindle speeds upon vibration threshold breach.","Tier 3 ($10,000–$30,000/mo) | Modules: terraform-google-modules/dataflow, bigtable","Design a Smart Factory Industry 4.0 IoT architecture on GCP with GDC Edge gateway, Cloud Dataflow streaming, Cloud Bigtable time-series store, Gemini 3.7 anomaly detection, and Looker OEE cockpit.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-MFG-05_smart_manufacturing_iot"
"IND-HR-06_workforce_talent_ai","WorkforceAI HR Talent & People Intelligence","Phase 6: Industry Specialized Solutions","Industry","Enterprise human capital AI platform for Document AI resume parsing, AlloyDB pgvector skills graph, Gemini 3.7 matching, and bias audits.","hr, workforce, talent, recruiting, resume parsing, skills graph, bias audit, employee lifecycle, document ai","ATS / HRIS Connectors (Workday/SuccessFactors), Resume Document Formats, EEOC Criteria","HR Tech Solutions Architect → Talent Acquisition Leads & Chief People Officer","Accelerate time-to-hire by 70%, eliminate unconscious hiring bias, and provide strategic workforce skills gap mapping.","EEOC Compliance, Uniform Guidelines on Employee Selection (UGESP), GDPR, SOC 2","Resume OCR Parsing < 1.5s/page | Candidate Match Scoring < 500ms | 100% Bias Audit Trail Coverage","Cloud DLP automated blind-screening redacts PII before resumes hit candidate evaluation models.","LR | Enterprise HR Talent Intelligence Mesh","Document AI (Resume Parser), Cloud Storage, Vertex AI Vector Search, Gemini 3.7 Flash, AlloyDB pgvector, Cloud Tasks, Looker Talent Analytics","1. ATS & Candidate Ingress. 2. Document AI Resume Parsing & DLP Blind Screening. 3. AlloyDB pgvector Enterprise Skills Graph. 4. Gemini 3.7 Candidate Matching. 5. Looker Recruiter Cockpit & Workforce Lakehouse.","If [Internal Mobility Mapping] requested: Map employee internal skills graph and predict internal promotion readiness with BigQuery ML.","Tier 2 ($2,500–$8,000/mo) | Modules: terraform-google-modules/document-ai, sql-db","Design a WorkforceAI HR Talent Intelligence architecture on Google Cloud using Document AI resume parser, Cloud DLP blind screening, AlloyDB pgvector skills graph, and Gemini 3.7 Flash matching.","https://promptcanvas-production-235c.up.railway.app/workspace?blueprint=IND-HR-06_workforce_talent_ai"
